simulation,scenario,r_M,hks_div,w1_norm,mst_ratio,var_ratio,max_abs_z,trustworthiness,continuity,stress
0,A_CLEAN,0.9859444656002516,0.0123888693527047,0.4715279593232805,0.180335202182176,3.365525061641797,0.0,0.8935,0.9515,0.2033880506813447
0,B1_LOW_NOISE,0.9671146181742516,0.0104128097614356,0.4284260509441621,0.2078739643654744,2.118537064374703,0.0,0.8101086956521739,0.8257173913043478,0.2370988579032676
0,B2_MEDIUM_NOISE,0.7594787082483752,0.0143136694115676,0.2968834094332106,0.2779400967157799,0.1289948564981742,0.0,0.7704565217391304,0.778,0.49213443284354
0,B3_HIGH_NOISE,0.3197543478816885,0.0110302856280438,0.2427598966400785,0.3887795499344167,0.2592728794819783,0.0,0.6205652173913043,0.5922826086956521,0.5852081841371518
0,C_RANDOM,-0.0016738037725768,0.0169700086493438,0.2745729180304398,0.4051446461459708,0.2024496424195601,0.0,0.479391304347826,0.511586956521739,0.6267537036356879
0,D_BRIDGE_COLLAPSE,0.0413750223460405,0.0129152114227267,0.2433483459069866,0.4158781238929461,0.1716557509245087,0.0,0.5774999999999999,0.8084347826086956,0.6438928723252578
0,E_FALSE_OUTLIER,0.623200109716073,0.0120992276283047,1.2523196368156446,0.1064371080099128,4.776623285627734,0.0,0.887195652173913,0.9335869565217392,0.7773293157378236
0,F_REAL_FISSURE,0.942318400200704,0.0124658054851269,0.4723484833907407,0.179088999696629,3.3864542015022745,4.479125325312968,0.876195652173913,0.936782608695652,0.258495007851711
0,G_CLUSTER_SWAP,0.48912730745451,0.0135578174999504,0.4493814322917854,0.1836431081134314,3.289605374542352,4.604250831035967,0.7385652173913043,0.7679782608695652,0.5830848418290007
0,H_SPECTRAL_REWIRE,0.3405786998421278,0.0114539628193631,0.5467500466125438,0.1465244167528401,3.927064335847168,0.0,0.8518913043478261,0.9521304347826088,0.6141486028579202
1,A_CLEAN,0.9823823953812792,0.01423646967501,0.4258361817034491,0.1930683509392209,3.1059390988642286,0.0,0.9040652173913044,0.9629782608695652,0.1957578006717909
1,B1_LOW_NOISE,0.9655000849170726,0.0136950388120775,0.3185616244031874,0.2141963855862782,2.2718181851028394,0.0,0.8271521739130434,0.8619347826086956,0.2355212363563361
1,B2_MEDIUM_NOISE,0.7737617201016919,0.0107454107290005,0.3310137016043609,0.3025022504251113,0.4932729016322201,0.0,0.7850434782608695,0.7699782608695652,0.493507945127105
1,B3_HIGH_NOISE,0.3484324968802239,0.0103747132345417,0.3011362045295518,0.35466011790592,0.4048066974790898,0.0,0.6578695652173913,0.6162391304347825,0.6268546112269995
1,C_RANDOM,-0.0080856862112662,0.0136045359502383,0.2437066724302541,0.4165812755854777,0.2361924946687605,0.0,0.4990434782608695,0.4925434782608695,0.6434837462569332
1,D_BRIDGE_COLLAPSE,0.0495646351844788,0.0106536999378255,0.2100565478062379,0.438420499492983,0.1437475187908996,0.0,0.5632391304347826,0.8359782608695652,0.6462733448170463
1,E_FALSE_OUTLIER,0.6587138490938454,0.0140182665990324,1.214683851341431,0.1238738677916017,4.623253238609008,0.0,0.8974782608695652,0.9534565217391304,0.7488487796701102
1,F_REAL_FISSURE,0.9464653951429552,0.0142040662598014,0.4260200048873039,0.1927820131992023,3.109463106592764,3.6941257112761487,0.8880217391304348,0.9467608695652174,0.2442264377895693
1,G_CLUSTER_SWAP,0.4797774190614096,0.0147116684247508,0.4303112306523701,0.1906555013231987,3.1109399382472738,4.651729469367911,0.7455869565217391,0.7691304347826087,0.5819051223088266
1,H_SPECTRAL_REWIRE,0.3347507546061729,0.0137695518728057,0.5246576304599088,0.1661653871649721,3.6864008747117625,0.0,0.9140869565217392,0.966108695652174,0.6272891401302055
2,A_CLEAN,0.986731875049972,0.0148084430485651,0.4759090483066814,0.1871288087752225,3.3003370482890806,0.0,0.8887608695652174,0.9554565217391304,0.1884366648704173
2,B1_LOW_NOISE,0.9731347375672492,0.0131823834871245,0.432902670812917,0.2058555735348909,2.574969740040421,0.0,0.8455434782608695,0.8437608695652173,0.233347951822037
2,B2_MEDIUM_NOISE,0.875979810720795,0.0142408826006282,0.3197612460802271,0.2965960455005965,0.6464632825553488,0.0,0.7869782608695652,0.7898695652173913,0.3897842236405399
2,B3_HIGH_NOISE,0.5031195105105084,0.0112028928324856,0.2667060820167269,0.4242653340582931,0.0615842292719967,0.0,0.6855217391304347,0.6889347826086956,0.5330179738322491
2,C_RANDOM,0.0043494287895301,0.0164753736046197,0.2561345207965065,0.4181131574479714,0.3857050240893306,0.0,0.5037173913043478,0.5343043478260869,0.6410005804276375
2,D_BRIDGE_COLLAPSE,0.0510731138039342,0.0120526495629661,0.1935750529529929,0.3759716105328226,0.3902092948230424,0.0,0.5637826086956521,0.8354565217391304,0.6753732786768785
2,E_FALSE_OUTLIER,0.7208600131040065,0.0143104902182921,1.2172896897328889,0.1318777202297725,4.613643724860066,0.0,0.8814347826086957,0.9424130434782608,0.7108116276850717
2,F_REAL_FISSURE,0.9464603671766996,0.0146764157427297,0.476165684949164,0.1867354191187202,3.303863350387584,2.4611062174821625,0.877195652173913,0.9487608695652174,0.2454684293784485
2,G_CLUSTER_SWAP,0.4828824868271704,0.0133567206500969,0.4860574242606958,0.1842549820447979,3.33670915053752,4.968442771086096,0.7320652173913043,0.7999347826086957,0.5900499699643157
2,H_SPECTRAL_REWIRE,0.3192618490623729,0.0145297060235476,0.5727638336680457,0.1621649280749625,3.666393042887814,0.0,0.8538478260869565,0.964108695652174,0.638562212992133
3,A_CLEAN,0.9862472074885906,0.0115629595678102,0.5067765019295084,0.1681450088428761,3.5483335359560333,0.0,0.8897391304347826,0.9489565217391304,0.2021819104570068
3,B1_LOW_NOISE,0.9695003037083764,0.0122516294679844,0.4524133183120699,0.1968881166014978,2.569098797364574,0.0,0.8109130434782609,0.8147173913043478,0.2542682665768618
3,B2_MEDIUM_NOISE,0.7990471264207949,0.0104357799090646,0.3704351721016469,0.3215623244856564,0.402574913910372,0.0,0.7862173913043478,0.7734347826086956,0.4362374977345924
3,B3_HIGH_NOISE,0.415266428162267,0.0150347383081747,0.3450554702237266,0.3858999152777643,0.4317247900376178,0.0,0.6729782608695651,0.6324347826086956,0.5465154763128962
3,C_RANDOM,0.0030245202325131,0.0161940454292878,0.2914801128291742,0.3649928365835725,0.1458083471927921,0.0,0.5045869565217391,0.5165,0.6305793133726936
3,D_BRIDGE_COLLAPSE,0.0433703188566365,0.0151780744925684,0.240481074710755,0.3887322531459385,0.3842340511543722,0.0,0.5641739130434782,0.8018478260869565,0.6399432861030273
3,E_FALSE_OUTLIER,0.6184726545279166,0.0111557308171543,1.290973469758767,0.1000261174520906,4.893749506740038,0.0,0.8842391304347826,0.9374782608695652,0.7797034943177915
3,F_REAL_FISSURE,0.9417135025371952,0.011470423525834,0.5067695592614507,0.1681549839240568,3.5481857785076425,3.566111778765637,0.8746086956521739,0.9409565217391304,0.2589097487379023
3,G_CLUSTER_SWAP,0.4736564828413924,0.0134301877429586,0.4846087427502732,0.17057407674225,3.457093004364431,5.044182687461106,0.7188478260869565,0.7394782608695651,0.5924722816287663
3,H_SPECTRAL_REWIRE,0.3355319862554013,0.0109558792398511,0.5875732707849398,0.1432363759331227,4.214220023935614,0.0,0.8280652173913043,0.9399565217391304,0.6417188858638526
4,A_CLEAN,0.9855443585659928,0.0125782409559283,0.4545414798849952,0.1809466313720873,3.2547223358471493,0.0,0.8952391304347826,0.9508043478260868,0.205296817445404
4,B1_LOW_NOISE,0.9776906287692316,0.0136593663705966,0.447467513803295,0.1747278451654647,2.9293709131488788,0.0,0.8174347826086956,0.8309565217391304,0.2605243725449807
4,B2_MEDIUM_NOISE,0.8653513702933431,0.0119520814506755,0.3506612072068524,0.3450238287081074,0.6533079927783335,0.0,0.7823478260869565,0.7660869565217391,0.3440159431595027
4,B3_HIGH_NOISE,0.5192979189449063,0.0122294723502575,0.3581521329285559,0.3548340862893638,0.4133288113882044,0.0,0.7115652173913043,0.6872391304347826,0.5641987291715982
4,C_RANDOM,-0.0205660271218136,0.016577090784349,0.2291482573512809,0.4235726294540599,0.5432502416850853,0.0,0.4848260869565217,0.502195652173913,0.6398836760704256
4,D_BRIDGE_COLLAPSE,0.0379174222844773,0.0126890429231711,0.2213383583192786,0.4256606893974674,0.3651245976978626,0.0,0.5282826086956521,0.8312608695652174,0.6379924188114419
4,E_FALSE_OUTLIER,0.7469912032461221,0.0124093653827774,1.186816680474263,0.1338187040659703,4.581404437758068,0.0,0.8992391304347827,0.945608695652174,0.696320854451725
4,F_REAL_FISSURE,0.9448789476136626,0.0117989287527532,0.4542716944976433,0.1810049027457224,3.2497850469373075,3.334995281784105,0.8805869565217391,0.937695652173913,0.257261095622721
4,G_CLUSTER_SWAP,0.4808928181953757,0.0130068092729824,0.4715083280421362,0.1742998959165912,3.308652896111574,4.829677376311717,0.7158043478260869,0.750195652173913,0.5860523358298647
4,H_SPECTRAL_REWIRE,0.3385786910809749,0.0121757795341029,0.5549980995171125,0.1542241983877489,3.714688024587887,0.0,0.8428260869565217,0.9496521739130436,0.62453745320744
5,A_CLEAN,0.987723707143403,0.0133646215981411,0.4810338954489764,0.1783536607149469,3.3617383016351776,0.0,0.8947826086956522,0.9509347826086956,0.1959987558268976
5,B1_LOW_NOISE,0.9778027928908778,0.0131892780761209,0.3885399863102298,0.206139936319071,2.614894521507437,0.0,0.8262608695652174,0.8492826086956522,0.2168798686857642
5,B2_MEDIUM_NOISE,0.7937634178761916,0.0113896558099425,0.307470424517573,0.3526854558603436,0.232063778448911,0.0,0.768695652173913,0.7732391304347825,0.4144029672766651
5,B3_HIGH_NOISE,0.3837805981848773,0.0108070044122322,0.2584495444622391,0.403889942509802,0.1974265612508269,0.0,0.6670869565217391,0.6399782608695652,0.5695098414855678
5,C_RANDOM,-0.0124516172166836,0.0143278980795309,0.2570343175120712,0.436152500307117,0.3330780050402023,0.0,0.5220217391304347,0.4697391304347825,0.6286054952943783
5,D_BRIDGE_COLLAPSE,0.0411689738087162,0.0130579604237162,0.2275987575815159,0.4035870612169127,0.3587976210402113,0.0,0.5596521739130434,0.8048043478260869,0.642823983246793
5,E_FALSE_OUTLIER,0.6346326003012452,0.0130364442289587,1.275986862993237,0.1087448883450975,4.773777880319703,0.0,0.8888260869565218,0.9422173913043478,0.7686279173134898
5,F_REAL_FISSURE,0.9445772303675608,0.0131797570134039,0.4811734885375383,0.1781484678546921,3.3667264816293776,4.213840040508727,0.8837173913043478,0.9218260869565218,0.253413358038672
5,G_CLUSTER_SWAP,0.4806805714413741,0.0135242780103834,0.4785074092687937,0.1780669337891297,3.3550207925471547,4.237508564911086,0.7216304347826087,0.7795217391304348,0.5908029133571434
5,H_SPECTRAL_REWIRE,0.3267857262479191,0.0129772160809522,0.5582006305527281,0.1453371670811101,4.111113345656951,0.0,0.8518043478260869,0.9554782608695652,0.6324273123755981
